 -----------------------------------------------------------------------
  Abflußmengen durch die Bauwerkssegmente: Zeit =    10.00000      [Sek] 
  IJBW_Seg-1  IJBW_Seg-2  QBW_Seg [m^3/s] WSPL-1 [müNN]  WSPL-2 [müNN]  
      302069      291065  3.6998891E-18   39.90900       39.09000    
      789292      792968  0.3975905       33.19401       33.19239    
      763417      760518 -1.2329436E-03   33.23368       33.23368    
      771863      769025 -1.6190952E-02   33.23338       33.23346    
      777583      782922  0.0000000E+00   33.33000       33.33000    
      658935      660224   1.158276       34.32516       34.17556    
      816133      822505  0.0000000E+00   33.49000       32.92000    
      829687      831485  0.0000000E+00   32.30000       32.30000    
      865173      872728 -3.9848918E-03   32.46648       32.46548    
      881043      883349  7.3515541E-24   32.46625       32.46625    
      874813      872997  0.1092307       32.44170       32.44036    
      149454      152206  0.0000000E+00   42.87000       42.93000    
      149454      146760  0.0000000E+00   42.87000       42.97000    
      126566      125276  0.0000000E+00   43.27000       43.22200    
      144006      142674  0.0000000E+00   43.42000       43.52000    
       65422       65418  0.0000000E+00   43.18000       43.27000    
      121006      121009  0.0000000E+00   44.94000       44.96000    
      125099      121005  0.0000000E+00   44.89000       45.00000    
      109237      109234  0.0000000E+00   44.77000       44.63000    
      128737      130004  0.0000000E+00   46.90000       46.96000    
      128690      127458  0.0000000E+00   47.16000       47.07000    
      147971      145324  0.0000000E+00   43.80000       43.80000    
      143952      145324  0.0000000E+00   43.80000       43.80000    
 -----------------------------------------------------------------------
  Abflußmengen durch die Bauwerkssegmente: Zeit =    210600.0      [Sek] 
  IJBW_Seg-1  IJBW_Seg-2  QBW_Seg [m^3/s] WSPL-1 [müNN]  WSPL-2 [müNN]  
      133327      139309  1.5954947E-22   43.41048       43.22598    
      139312      133329 -1.5954947E-22   43.29137       43.41730    
      133331      141984  1.5954947E-22   43.43637       43.32784    
      141989      133335 -1.5954947E-22   43.33361       43.44832    
      135784      141991  1.5954947E-22   43.45988       43.32342    
      141993      135788 -1.5954947E-22   43.31556       43.46968    
      136985      141995  1.5954947E-22   43.47006       43.31595    
      143350      139349 -1.5954947E-22   43.32184       43.46607    
      165277      165283  5.6091084E-23   42.59296       42.44709    
      152729      156939  5.6095085E-23   42.68880       42.57846    
      159532      160684  5.6091084E-23   42.64170       42.49124    
      159525      156957 -5.6091084E-23   42.48059       42.66377    
      155583      159521  5.6091084E-23   42.68290       42.47699    
      158272      152734 -5.6091084E-23   42.64782       42.66261    
      161840      161846  5.6091084E-23   42.63646       42.47180    
      256278      258997  4.3150423E-23   41.23450       41.18452    
      257640      260380  4.3150423E-23   41.22977       41.19866    
      260402      261794  4.3150423E-23   41.22749       41.20826    
      263214      261801 -4.3150423E-23   41.21628       41.22862    
      264648      266145  4.3150423E-23   41.22954       41.22178    
      264654      267608  4.3150423E-23   41.22979       41.22627    
      267612      264659  4.3150423E-23   41.23000       41.22773    
      263244      266178 -4.3158397E-23   41.22361       41.23421    
      264681      261839  4.3150423E-23   41.23565       41.22396    
      787067      787057 -4.5288665E-23   33.71313       33.71957    
      782076      782073  7.9367720E-03   33.73132       33.71793    
      779349      779352 -7.3272251E-03   33.71754       33.73074    
      776525      776521  5.2889674E-03   33.72864       33.71674    
      772114      770695  1.3372977E-02   33.73603       33.70623    
      923329      925353 -4.6831816E-23   31.00529       31.03901    
      925994      923984  2.0821882E-02   31.04093       31.01622    
      923983      925993 -4.6831816E-23   31.01072       31.01663    
      925996      923987  4.6831816E-23   31.00474       30.98694    
      923989      925998 -4.6831816E-23   30.97247       31.01197    
      926000      923991 -4.6831816E-23   30.93503       30.95564    
      923993      926002  4.6831816E-23   30.94963       30.90866    
      926662      925332 -4.6831816E-23   30.87513       30.97552    
     1061740     1061733 -1.0401617E-22   28.65020       28.68795    
     1064165     1065052  1.0401617E-22   28.69288       28.62531    
     1060239     1058583 -1.0401617E-22   28.62291       28.71922    
     1061002     1059431 -1.0401617E-22   28.64959       28.71060    
     1060229     1061005  1.0401617E-22   28.69159       28.65277    
     1062470     1064171  1.0402359E-22   28.71792       28.62455    
     1061735     1063293  1.0401617E-22   28.69690       28.64307    
      226213      223691 -2.6773788E-22   39.92286       39.97548    
      264177      267113  2.0415012E-22   39.46761       39.46056    
      332715      337150  2.3984853E-22   38.97026       38.90448    
      392086      396974  2.4877311E-22   38.46631       38.43373    
      416056      418755  2.4988869E-22   38.15187       38.11602    
      437045      440240  2.2088375E-22   37.90611       37.88920    
      458667      455776 -3.1682315E-22   37.54922       37.63201    
      487085      482780  2.3427064E-22   36.81963       36.80101    
      476989      473939  2.8558709E-22   36.73599       36.70624    
      491677      496213  2.5658215E-22   35.89102       35.84163    
      550924      552454  2.5658215E-22   35.15438       35.13153    
      607320      607329  2.0415012E-22   34.44750       34.42894    
      612430      614176  2.3761737E-22   34.42045       34.37787    
      699096      699087 -2.5769771E-22   33.85206       33.85629    
      100938      103928  8.3937312E-23   44.04201       43.96160    
       98087      100946  8.3937312E-23   44.04217       43.97571    
      144213      149502  9.5928358E-23   43.40594       43.40248    
      137741      142894  9.5928358E-23   43.40852       43.40088    
      149549      149540 -4.1968656E-23   42.79104       43.27604    
      145588      144268 -4.1968656E-23   42.90359       43.27601    
      725784      725797  0.0000000E+00   34.02000       34.02000    
      302069      291065  3.6998904E-18   39.90900       39.09000    
      789292      792968  0.3975966       33.19401       33.19239    
      763417      760518 -1.2371897E-03   33.23368       33.23368    
      771863      769025 -1.6188568E-02   33.23338       33.23345    
      777583      782922  0.0000000E+00   33.33000       33.33000    
      658935      660224   1.158271       34.32524       34.17556    
      816133      822505  0.0000000E+00   33.49000       32.92000    
      829687      831485  0.0000000E+00   32.30000       32.30000    
      865173      872728  1.4318016E-03   32.46648       32.46552    
      881043      883349 -2.0773983E-07   32.46625       32.46625    
      874813      872997  0.1092324       32.44170       32.44036    
      149454      152206  0.0000000E+00   42.87000       42.93000    
      149454      146760  0.0000000E+00   42.87000       42.97000    
      126566      125276  0.0000000E+00   43.27000       43.22200    
      144006      142674  0.0000000E+00   43.42000       43.52000    
       65422       65418  0.0000000E+00   43.18000       43.27000    
      121006      121009  0.0000000E+00   44.94000       44.96000    
      125099      121005  0.0000000E+00   44.89000       45.00000    
      109237      109234  0.0000000E+00   44.77000       44.63000    
      128737      130004  0.0000000E+00   46.90000       46.96000    
      128690      127458  0.0000000E+00   47.16000       47.07000    
      147971      145324  0.0000000E+00   43.80000       43.80000    
      143952      145324  0.0000000E+00   43.80000       43.80000    
 -----------------------------------------------------------------------
  Abflußmengen durch die Bauwerkssegmente: Zeit =    211500.0      [Sek] 
  IJBW_Seg-1  IJBW_Seg-2  QBW_Seg [m^3/s] WSPL-1 [müNN]  WSPL-2 [müNN]  
      133327      139309  1.5903623E-22   43.41047       43.22598    
      139312      133329 -1.5903623E-22   43.29137       43.41731    
      133331      141984  1.5903623E-22   43.43637       43.32784    
      141989      133335 -1.5903623E-22   43.33361       43.44833    
      135784      141991  1.5903623E-22   43.45988       43.32342    
      141993      135788 -1.5903623E-22   43.31555       43.46968    
      136985      141995  1.5903623E-22   43.47007       43.31595    
      143350      139349 -1.5903623E-22   43.32183       43.46608    
      165277      165283  5.5910649E-23   42.59319       42.44810    
      152729      156939  5.5914474E-23   42.68871       42.57890    
      159532      160684  5.5910649E-23   42.64193       42.49121    
      159525      156957 -5.5910649E-23   42.48095       42.66394    
      155583      159521  5.5910649E-23   42.68299       42.47757    
      158272      152734 -5.5910649E-23   42.64780       42.66260    
      161840      161846  5.5910649E-23   42.63657       42.47204    
      256278      258997  4.3011615E-23   41.23438       41.18553    
